"Date","Id","Site","School","Opp","H1","Opp.H1","H2","Opp.H2","Final","Opp.Final","Conference","Opp.Conf"
2018-11-13,52,"home","New Mexico","Iona",39,39,51,44,90,83,"MWC","MAAC"
2018-11-13,53,"away","Northwestern St.","BYU",25,42,32,40,57,82,"Southland","WCC"
2018-11-13,53,"home","BYU","Northwestern St.",42,25,40,32,82,57,"WCC","Southland"
2018-11-13,54,"away","Pepperdine","Northern Colo.",40,43,40,45,80,88,"WCC","Big Sky"
2018-11-13,54,"home","Northern Colo.","Pepperdine",43,40,45,40,88,80,"Big Sky","WCC"
2018-11-13,55,"away","Georgia Tech","Tennessee",25,33,28,33,53,66,"ACC","SEC"
2018-11-13,55,"home","Tennessee","Georgia Tech",33,25,33,28,66,53,"SEC","ACC"
2018-11-13,56,"away","UC Riverside","UNLV",25,35,26,37,51,72,"Big West","MWC"
2018-11-13,56,"home","UNLV","UC Riverside",35,25,37,26,72,51,"MWC","Big West"
2018-11-13,57,"away","Nicholls St.","Idaho",39,40,44,40,83,80,"Southland","Big Sky"
2018-11-13,57,"home","Idaho","Nicholls St.",40,39,40,44,80,83,"Big Sky","Southland"
2018-11-13,58,"away","Stanislaus St.","Pacific",24,45,42,46,66,91,NA,"WCC"
2018-11-13,58,"home","Pacific","Stanislaus St.",45,24,46,42,91,66,"WCC",NA
2018-11-13,59,"away","Cal Lutheran","UC Santa Barbara",15,50,17,38,32,88,NA,"Big West"
2018-11-13,59,"home","UC Santa Barbara","Cal Lutheran",50,15,38,17,88,32,"Big West",NA
2018-11-13,60,"away","Hampton","California",31,48,35,32,66,80,"Big South","Pac-12"
2018-11-13,60,"home","California","Hampton",48,31,32,35,80,66,"Pac-12","Big South"
2018-11-14,1,"away","St. Francis Brooklyn","Richmond",35,48,31,40,66,88,"NEC","A10"
2018-11-14,1,"home","Richmond","St. Francis Brooklyn",48,35,40,31,88,66,"A10","NEC"
2018-11-14,2,"away","Michigan","Villanova",44,17,29,29,73,46,"Big Ten","Big East"
2018-11-14,2,"home","Villanova","Michigan",17,44,29,29,46,73,"Big East","Big Ten"
2018-11-14,3,"away","Kean","NJIT",24,37,16,36,40,73,NA,"ASUN"
2018-11-14,3,"home","NJIT","Kean",37,24,36,16,73,40,"ASUN",NA
2018-11-14,4,"away","USC Upstate","VMI",31,31,41,47,72,78,"Big South","SoCon"
2018-11-14,4,"home","VMI","USC Upstate",31,31,47,41,78,72,"SoCon","Big South"
2018-11-14,5,"away","Nazareth","Colgate",34,40,34,46,68,86,NA,"Patriot"
2018-11-14,5,"home","Colgate","Nazareth",40,34,46,34,86,68,"Patriot",NA
2018-11-14,6,"away","Coppin St.","Navy",32,34,26,43,58,77,"MEAC","Patriot"
2018-11-14,6,"home","Navy","Coppin St.",34,32,43,26,77,58,"Patriot","MEAC"
2018-11-14,7,"away","La Salle","Florida",32,40,37,42,69,82,"A10","SEC"
2018-11-14,7,"home","Florida","La Salle",40,32,42,37,82,69,"SEC","A10"
2018-11-14,8,"away","Queens (NY)","Fairleigh Dickinson",22,38,26,49,48,87,NA,"NEC"
2018-11-14,8,"home","Fairleigh Dickinson","Queens (NY)",38,22,49,26,87,48,"NEC",NA
2018-11-14,9,"away","Radford","Notre Dame",28,34,35,26,63,60,"Big South","ACC"
2018-11-14,9,"home","Notre Dame","Radford",34,28,26,35,60,63,"ACC","Big South"
2018-11-14,10,"away","Toledo","Wright St.",32,40,42,44,74,84,"MAC","Horizon"
2018-11-14,10,"home","Wright St.","Toledo",40,32,44,42,84,74,"Horizon","MAC"
2018-11-14,11,"away","Bryn Athyn","Drexel",19,55,22,63,41,118,NA,"CAA"
2018-11-14,11,"home","Drexel","Bryn Athyn",55,19,63,22,118,41,"CAA",NA
2018-11-14,12,"away","Johnson (FL)","The Citadel",30,68,30,69,60,137,NA,"SoCon"
2018-11-14,12,"home","The Citadel","Johnson (FL)",68,30,69,30,137,60,"SoCon",NA
2018-11-14,13,"away","La.-Monroe","Michigan St.",29,35,30,45,59,80,"Sun Belt","Big Ten"
2018-11-14,13,"home","Michigan St.","La.-Monroe",35,29,45,30,80,59,"Big Ten","Sun Belt"
2018-11-14,14,"away","Edward Waters","North Florida",28,46,55,49,83,95,NA,"ASUN"
2018-11-14,14,"home","North Florida","Edward Waters",46,28,49,55,95,83,"ASUN",NA
2018-11-14,15,"away","IUPUI","Boston College",36,42,40,27,76,69,"Horizon","ACC"
2018-11-14,15,"home","Boston College","IUPUI",42,36,27,40,69,76,"ACC","Horizon"
2018-11-14,16,"away","Mt. St. Mary's","Marshall",37,48,38,50,75,98,"NEC","C-USA"
2018-11-14,16,"home","Marshall","Mt. St. Mary's",48,37,50,38,98,75,"C-USA","NEC"
2018-11-14,17,"away","Saint Peter's","Bryant",32,31,31,40,63,71,"MAAC","NEC"
2018-11-14,17,"home","Bryant","Saint Peter's",31,32,40,31,71,63,"NEC","MAAC"
2018-11-14,18,"away","Eastern Mich.","Duke",13,48,33,36,46,84,"MAC","ACC"
2018-11-14,18,"home","Duke","Eastern Mich.",48,13,36,33,84,46,"ACC","MAC"
2018-11-14,19,"away","Sam Houston St.","Clemson",30,32,29,42,59,74,"Southland","ACC"
2018-11-14,19,"home","Clemson","Sam Houston St.",32,30,42,29,74,59,"ACC","Southland"
2018-11-14,20,"away","McKendree","Indiana St.",36,42,27,38,63,80,NA,"MVC"
2018-11-14,20,"home","Indiana St.","McKendree",42,36,38,27,80,63,"MVC",NA
2018-11-14,21,"away","N.C. A&T","Hofstra",35,47,37,45,72,92,"MEAC","CAA"
2018-11-14,21,"home","Hofstra","N.C. A&T",47,35,45,37,92,72,"CAA","MEAC"
2018-11-14,22,"away","NVU-Lyndon","Vermont",35,62,21,60,56,122,NA,"AE"
2018-11-14,22,"home","Vermont","NVU-Lyndon",62,35,60,21,122,56,"AE",NA
2018-11-14,23,"away","Mount Aloysius","Robert Morris",24,51,33,53,57,104,NA,"NEC"
2018-11-14,23,"home","Robert Morris","Mount Aloysius",51,24,53,33,104,57,"NEC",NA
2018-11-14,24,"away","Seton Hall","Nebraska",27,33,30,47,57,80,"Big East","Big Ten"
2018-11-14,24,"home","Nebraska","Seton Hall",33,27,47,30,80,57,"Big Ten","Big East"
2018-11-14,25,"away","Boston U.","Albany (NY)",37,26,34,35,71,61,"Patriot","AE"
2018-11-14,25,"home","Albany (NY)","Boston U.",26,37,35,34,61,71,"AE","Patriot"
2018-11-14,26,"away","New Orleans","UAB",28,37,40,38,68,75,"Southland","C-USA"
2018-11-14,26,"home","UAB","New Orleans",37,28,38,40,75,68,"C-USA","Southland"
2018-11-14,27,"away","Western Caro.","SMU",32,52,33,46,65,98,"SoCon","AAC"
2018-11-14,27,"home","SMU","Western Caro.",52,32,46,33,98,65,"AAC","SoCon"
2018-11-14,28,"away","UTSA","Oklahoma St.",27,36,33,46,60,82,"C-USA","Big 12"
2018-11-14,28,"home","Oklahoma St.","UTSA",36,27,46,33,82,60,"Big 12","C-USA"
2018-11-14,29,"away","Dominican (IL)","Western Ill.",24,50,32,45,56,95,NA,"Summit"
2018-11-14,29,"home","Western Ill.","Dominican (IL)",50,24,45,32,95,56,"Summit",NA
2018-11-14,30,"away","Mississippi Col.","Auburn",29,48,23,55,52,103,NA,"SEC"
2018-11-14,30,"home","Auburn","Mississippi Col.",48,29,55,23,103,52,"SEC",NA
2018-11-14,31,"away","UTEP","Arizona",23,34,23,45,46,79,"C-USA","Pac-12"
2018-11-14,31,"home","Arizona","UTEP",34,23,45,23,79,46,"Pac-12","C-USA"
2018-11-14,32,"away","Rice","Houston",29,40,39,39,68,79,"C-USA","AAC"
2018-11-14,32,"home","Houston","Rice",40,29,39,39,79,68,"AAC","C-USA"
2018-11-14,33,"away","Birmingham-So.","Alabama St.",28,38,16,48,44,86,NA,"SWAC"
2018-11-14,33,"home","Alabama St.","Birmingham-So.",38,28,48,16,86,44,"SWAC",NA
2018-11-14,34,"away","Niagara","Loyola Chicago",29,35,33,40,62,75,"MAAC","MVC"
2018-11-14,34,"home","Loyola Chicago","Niagara",35,29,40,33,75,62,"MVC","MAAC"
2018-11-14,35,"away","Tex. A&M-Commerce","North Texas",27,53,26,49,53,102,NA,"C-USA"
2018-11-14,35,"home","North Texas","Tex. A&M-Commerce",53,27,49,26,102,53,"C-USA",NA
2018-11-14,36,"away","Northern Ariz.","Omaha",32,31,44,35,76,66,"Big Sky","Summit"
2018-11-14,36,"home","Omaha","Northern Ariz.",31,32,35,44,66,76,"Summit","Big Sky"
2018-11-14,37,"away","Jacksonville St.","Bradley",23,34,42,40,65,74,"OVC","MVC"
2018-11-14,37,"home","Bradley","Jacksonville St.",34,23,40,42,74,65,"MVC","OVC"
2018-11-14,38,"away","Prairie View","UTRGV",28,38,29,32,57,70,"SWAC","WAC"
2018-11-14,38,"home","UTRGV","Prairie View",38,28,32,29,70,57,"WAC","SWAC"
2018-11-14,39,"away","Marquette","Indiana",34,47,39,49,73,96,"Big East","Big Ten"
2018-11-14,39,"home","Indiana","Marquette",47,34,49,39,96,73,"Big Ten","Big East"
2018-11-14,40,"away","Miles","Samford",35,36,22,30,57,66,NA,"SoCon"
2018-11-14,40,"home","Samford","Miles",36,35,30,22,66,57,"SoCon",NA
2018-11-14,41,"away","Saint Mary's (CA)","New Mexico St.",32,23,41,35,73,58,"WCC","WAC"
2018-11-14,41,"home","New Mexico St.","Saint Mary's (CA)",23,32,35,41,58,73,"WAC","WCC"
2018-11-14,42,"away","Grambling","Wyoming",42,52,36,34,78,86,"SWAC","MWC"
2018-11-14,42,"home","Wyoming","Grambling",52,42,34,36,86,78,"MWC","SWAC"
2018-11-14,43,"away","Montana St.","Colorado St.",32,34,45,47,77,81,"Big Sky","MWC"
2018-11-14,43,"home","Colorado St.","Montana St.",34,32,47,45,81,77,"MWC","Big Sky"
2018-11-14,44,"away","North Dakota","Kentucky",25,46,33,50,58,96,"Summit","SEC"
2018-11-14,44,"home","Kentucky","North Dakota",46,25,50,33,96,58,"SEC","Summit"
2018-11-14,45,"away","Texas Southern","San Diego St.",28,49,36,54,64,103,"SWAC","MWC"
2018-11-14,45,"home","San Diego St.","Texas Southern",49,28,54,36,103,64,"MWC","SWAC"
2018-11-14,46,"away","Stetson","Southern California",24,39,35,56,59,95,"ASUN","Pac-12"
2018-11-14,46,"home","Southern California","Stetson",39,24,56,35,95,59,"Pac-12","ASUN"
2018-11-14,47,"away","Washington St.","Seattle U",35,41,34,37,69,78,"Pac-12","WAC"
2018-11-14,47,"home","Seattle U","Washington St.",41,35,37,34,78,69,"WAC","Pac-12"
2018-11-15,1,"away","Boyce","Presbyterian",32,50,17,52,49,102,NA,"Big South"
2018-11-15,1,"home","Presbyterian","Boyce",50,32,52,17,102,49,"Big South",NA
2018-11-15,2,"away","Ball St.","Virginia Tech",29,43,35,30,64,73,"MAC","ACC"
2018-11-15,2,"home","Virginia Tech","Ball St.",43,29,30,35,73,64,"ACC","MAC"
2018-11-15,3,"away","Saint Joseph's","Wake Forest",46,46,43,23,89,69,"A10","ACC"
2018-11-15,3,"home","Wake Forest","Saint Joseph's",46,46,23,43,69,89,"ACC","A10"
2018-11-15,4,"away","Cal St. Fullerton","UCF",22,32,30,36,52,68,"Big West","AAC"
2018-11-15,4,"home","UCF","Cal St. Fullerton",32,22,36,30,68,52,"AAC","Big West"
2018-11-15,5,"away","Alabama","Northeastern",22,33,30,35,52,68,"SEC","CAA"
2018-11-15,5,"home","Northeastern","Alabama",33,22,35,30,68,52,"CAA","SEC"
2018-11-15,6,"away","Appalachian St.","Purdue",32,46,38,46,70,92,"Sun Belt","Big Ten"
2018-11-15,6,"home","Purdue","Appalachian St.",46,32,46,38,92,70,"Big Ten","Sun Belt"
2018-11-15,7,"away","Valparaiso","Western Ky.",39,49,32,34,71,83,"MVC","C-USA"
2018-11-15,7,"home","Western Ky.","Valparaiso",49,39,34,32,83,71,"C-USA","MVC"
2018-11-15,8,"away","CSU Bakersfield","Central Mich.",20,31,35,36,55,67,"WAC","MAC"
2018-11-15,8,"home","Central Mich.","CSU Bakersfield",31,20,36,35,67,55,"MAC","WAC"
2018-11-15,9,"away","Ky. Wesleyan","Evansville",39,57,33,35,72,92,NA,"MVC"
2018-11-15,9,"home","Evansville","Ky. Wesleyan",57,39,35,33,92,72,"MVC",NA
2018-11-15,10,"away","North Greenville","Furman",38,55,29,52,67,107,NA,"SoCon"
2018-11-15,10,"home","Furman","North Greenville",55,38,52,29,107,67,"SoCon",NA
2018-11-15,11,"away","N.C. Central","Bowling Green",24,38,36,37,60,75,"MEAC","MAC"
2018-11-15,11,"home","Bowling Green","N.C. Central",38,24,37,36,75,60,"MAC","MEAC"
2018-11-15,12,"away","Monmouth","West Virginia",31,36,22,35,53,71,"MAAC","Big 12"
2018-11-15,12,"home","West Virginia","Monmouth",36,31,35,22,71,53,"Big 12","MAAC"
2018-11-15,13,"away","Milligan","Elon",33,60,38,38,71,98,NA,"CAA"
2018-11-15,13,"home","Elon","Milligan",60,33,38,38,98,71,"CAA",NA
2018-11-15,14,"away","Central Ark.","Pittsburgh",37,48,34,49,71,97,"Southland","ACC"
2018-11-15,14,"home","Pittsburgh","Central Ark.",48,37,49,34,97,71,"ACC","Southland"
2018-11-15,15,"away","Delaware","Cornell",34,23,39,33,73,56,"CAA","Ivy"
2018-11-15,15,"home","Cornell","Delaware",23,34,33,39,56,73,"Ivy","CAA"
2018-11-15,16,"away","Hartford","Quinnipiac",35,22,33,32,68,54,"AE","MAAC"
2018-11-15,16,"home","Quinnipiac","Hartford",22,35,32,33,54,68,"MAAC","AE"
2018-11-15,17,"away","Johnson (FL)","Bethune-Cookman",27,48,20,49,47,97,NA,"MEAC"
2018-11-15,17,"home","Bethune-Cookman","Johnson (FL)",48,27,49,20,97,47,"MEAC",NA
2018-11-15,18,"away","UConn","Syracuse",38,32,45,44,83,76,"AAC","ACC"
2018-11-15,18,"home","Syracuse","UConn",32,38,44,45,76,83,"ACC","AAC"
2018-11-15,19,"away","Ohio St.","Creighton",37,25,32,35,69,60,"Big Ten","Big East"
2018-11-15,19,"home","Creighton","Ohio St.",25,37,35,32,60,69,"Big East","Big Ten"
2018-11-15,20,"away","Davidson","Wichita St.",27,32,30,21,57,53,"A10","AAC"
2018-11-15,20,"home","Wichita St.","Davidson",32,27,21,30,53,57,"AAC","A10"
2018-11-15,21,"away","Carver","Tennessee St.",29,47,28,45,57,92,NA,"OVC"
2018-11-15,21,"home","Tennessee St.","Carver",47,29,45,28,92,57,"OVC",NA
2018-11-15,22,"away","Belmont","Lipscomb",37,34,50,49,87,83,"OVC","ASUN"
2018-11-15,22,"home","Lipscomb","Belmont",34,37,49,50,83,87,"ASUN","OVC"
2018-11-15,23,"away","William & Mary","UIC",45,38,37,44,95,100,"CAA","Horizon"
2018-11-15,23,"home","UIC","William & Mary",38,45,44,37,100,95,"Horizon","CAA"
2018-11-15,24,"away","Mississippi Val.","Utah",35,54,28,44,63,98,"SWAC","Pac-12"
2018-11-15,24,"home","Utah","Mississippi Val.",54,35,44,28,98,63,"Pac-12","SWAC"
2018-11-15,25,"away","Southern Miss.","Troy",42,26,39,40,81,66,"C-USA","Sun Belt"
2018-11-15,25,"home","Troy","Southern Miss.",26,42,40,39,66,81,"Sun Belt","C-USA"
2018-11-15,26,"away","San Jose St.","Weber St.",29,45,48,40,77,85,"MWC","Big Sky"
2018-11-15,26,"home","Weber St.","San Jose St.",45,29,40,48,85,77,"Big Sky","MWC"
2018-11-15,27,"away","Pacific","Idaho St.",39,45,44,31,83,76,"WCC","Big Sky"
2018-11-15,27,"home","Idaho St.","Pacific",45,39,31,44,76,83,"Big Sky","WCC"
2018-11-15,28,"away","Iowa","Oregon",39,28,38,41,77,69,"Big Ten","Pac-12"
2018-11-15,28,"home","Oregon","Iowa",28,39,41,38,69,77,"Pac-12","Big Ten"
2018-11-15,29,"away","Fresno St.","TCU",31,29,38,48,69,77,"MWC","Big 12"
2018-11-15,29,"home","TCU","Fresno St.",29,31,48,38,77,69,"Big 12","MWC"
2018-11-15,30,"away","Abilene Christian","Denver",30,21,37,40,67,61,"Southland","Summit"
2018-11-15,30,"home","Denver","Abilene Christian",21,30,40,37,61,67,"Summit","Southland"
2018-11-15,31,"away","Penn St.","DePaul",31,36,37,32,70,72,"Big Ten","Big East"
2018-11-15,31,"home","DePaul","Penn St.",36,31,32,37,72,70,"Big East","Big Ten"
2018-11-15,32,"away","Oral Roberts","BYU",31,43,34,42,65,85,"Summit","WCC"
2018-11-15,32,"home","BYU","Oral Roberts",43,31,42,34,85,65,"WCC","Summit"
2018-11-15,33,"away","UC Irvine","Santa Clara",24,26,37,23,61,49,"Big West","WCC"
2018-11-15,33,"home","Santa Clara","UC Irvine",26,24,23,37,49,61,"WCC","Big West"
2018-11-15,34,"away","San Diego Christian","San Diego",24,55,23,40,47,95,NA,"WCC"
2018-11-15,34,"home","San Diego","San Diego Christian",55,24,40,23,95,47,"WCC",NA
2018-11-15,35,"away","Texas A&M","Gonzaga",33,43,38,51,71,94,"SEC","WCC"
2018-11-15,35,"home","Gonzaga","Texas A&M",43,33,51,38,94,71,"WCC","SEC"
2018-11-16,1,"away","Wake Forest","Cal St. Fullerton",24,25,42,34,66,59,"ACC","Big West"
2018-11-16,1,"home","Cal St. Fullerton","Wake Forest",25,24,34,42,59,66,"Big West","ACC"
2018-11-16,2,"away","Virginia Tech","Northeastern",46,26,42,34,88,60,"ACC","CAA"
2018-11-16,2,"home","Northeastern","Virginia Tech",26,46,34,42,60,88,"CAA","ACC"
2018-11-16,3,"away","Montana","Incarnate Word",42,36,51,30,93,66,"Big Sky","Southland"
2018-11-16,3,"home","Incarnate Word","Montana",36,42,30,51,66,93,"Southland","Big Sky"
2018-11-16,4,"away","Nicholls St.","Baylor",21,37,33,44,54,81,"Southland","Big 12"
2018-11-16,4,"home","Baylor","Nicholls St.",37,21,44,33,81,54,"Big 12","Southland"
2018-11-16,5,"away","Austin Peay","Central Conn. St.",39,39,41,39,80,78,"OVC","NEC"
2018-11-16,5,"home","Central Conn. St.","Austin Peay",39,39,39,41,78,80,"NEC","OVC"
2018-11-16,6,"away","California Baptist","Tulsa",43,42,36,40,79,82,"WAC","AAC"
2018-11-16,6,"home","Tulsa","California Baptist",42,43,40,36,82,79,"AAC","WAC"
2018-11-16,7,"away","Old Dominion","Oregon St.",26,24,30,37,56,61,"C-USA","Pac-12"
2018-11-16,7,"home","Oregon St.","Old Dominion",24,26,37,30,61,56,"Pac-12","C-USA"
2018-11-16,8,"away","Saint Joseph's","UCF",30,40,27,37,57,77,"A10","AAC"
2018-11-16,8,"home","UCF","Saint Joseph's",40,30,37,27,77,57,"AAC","A10"
2018-11-16,9,"away","Ball St.","Alabama",21,34,40,45,61,79,"MAC","SEC"
2018-11-16,9,"home","Alabama","Ball St.",34,21,45,40,79,61,"SEC","MAC"
2018-11-16,10,"away","Campbell","Florida A&M",25,34,41,25,66,59,"Big South","MEAC"
2018-11-16,10,"home","Florida A&M","Campbell",34,25,25,41,59,66,"MEAC","Big South"
2018-11-16,11,"away","Miami (OH)","North Dakota St.",40,42,49,36,89,78,"MAC","Summit"
2018-11-16,11,"home","North Dakota St.","Miami (OH)",42,40,36,49,78,89,"Summit","MAC"
2018-11-16,12,"away","UMBC","Air Force",29,33,33,29,77,72,"AE","MWC"
2018-11-16,12,"home","Air Force","UMBC",33,29,29,33,72,77,"MWC","AE"
2018-11-16,13,"away","Missouri","Kennesaw St.",36,32,19,20,55,52,"SEC","ASUN"
2018-11-16,13,"home","Kennesaw St.","Missouri",32,36,20,19,52,55,"ASUN","SEC"
2018-11-16,14,"away","Jacksonville","Southeast Mo. St.",32,33,39,44,71,77,"ASUN","OVC"
2018-11-16,14,"home","Southeast Mo. St.","Jacksonville",33,32,44,39,77,71,"OVC","ASUN"
2018-11-16,15,"away","Syracuse","Oregon",22,35,43,45,65,80,"ACC","Pac-12"
2018-11-16,15,"home","Oregon","Syracuse",35,22,45,43,80,65,"Pac-12","ACC"
2018-11-16,16,"away","Appalachian St.","Wichita St.",35,44,41,38,76,82,"Sun Belt","AAC"
2018-11-16,16,"home","Wichita St.","Appalachian St.",44,35,38,41,82,76,"AAC","Sun Belt"
2018-11-16,17,"away","Coastal Caro.","Manhattan",26,30,27,25,53,55,"Sun Belt","MAAC"
2018-11-16,17,"home","Manhattan","Coastal Caro.",30,26,25,27,55,53,"MAAC","Sun Belt"
2018-11-16,18,"away","Ohio","South Fla.",15,33,31,40,46,73,"MAC","AAC"
2018-11-16,18,"home","South Fla.","Ohio",33,15,40,31,73,46,"AAC","MAC"
2018-11-16,19,"away","Fla. Atlantic","Ga. Southern",34,33,36,47,70,80,"C-USA","Sun Belt"
2018-11-16,19,"home","Ga. Southern","Fla. Atlantic",33,34,47,36,80,70,"Sun Belt","C-USA"
2018-11-16,20,"away","Sacred Heart","Army West Point",35,32,44,46,79,78,"NEC","Patriot"
2018-11-16,20,"home","Army West Point","Sacred Heart",32,35,46,44,78,79,"Patriot","NEC"
2018-11-16,21,"away","UNI","Penn",39,34,32,44,71,78,"MVC","Ivy"
2018-11-16,21,"home","Penn","UNI",34,39,44,32,78,71,"Ivy","MVC"
2018-11-16,22,"away","Morehead St.","UMKC",62,39,37,50,99,89,"OVC","WAC"
2018-11-16,22,"home","UMKC","Morehead St.",39,62,50,37,89,99,"WAC","OVC"
2018-11-16,23,"away","Binghamton","Northwestern",19,48,35,34,54,82,"AE","Big Ten"
2018-11-16,23,"home","Northwestern","Binghamton",48,19,34,35,82,54,"Big Ten","AE"
2018-11-16,24,"away","FIU","Fordham",36,39,41,44,77,83,"C-USA","A10"
2018-11-16,24,"home","Fordham","FIU",39,36,44,41,83,77,"A10","C-USA"
2018-11-16,25,"away","Holy Cross","Stony Brook",43,36,41,34,84,70,"Patriot","AE"
2018-11-16,25,"home","Stony Brook","Holy Cross",36,43,34,41,70,84,"AE","Patriot"
2018-11-16,26,"away","South Dakota","High Point",30,25,26,35,56,60,"Summit","Big South"
2018-11-16,26,"home","High Point","South Dakota",25,30,35,26,60,56,"Big South","Summit"
2018-11-16,27,"away","Purdue","Davidson",33,26,46,32,79,58,"Big Ten","A10"
2018-11-16,27,"home","Davidson","Purdue",26,33,32,46,58,79,"A10","Big Ten"
2018-11-16,28,"away","Valparaiso","Monmouth",29,23,35,30,64,53,"MVC","MAAC"
2018-11-16,28,"home","Monmouth","Valparaiso",23,29,30,35,53,64,"MAAC","MVC"
2018-11-16,29,"away","UConn","Iowa",27,43,45,48,72,91,"AAC","Big Ten"
2018-11-16,29,"home","Iowa","UConn",43,27,48,45,91,72,"Big Ten","AAC"
2018-11-16,30,"away","NYIT","Fairleigh Dickinson",30,40,27,45,57,85,NA,"NEC"
2018-11-16,30,"home","Fairleigh Dickinson","NYIT",40,30,45,27,85,57,"NEC",NA
2018-11-16,31,"away","UNC Asheville","Northern Ky.",19,37,31,40,50,77,"Big South","Horizon"
2018-11-16,31,"home","Northern Ky.","UNC Asheville",37,19,40,31,77,50,"Horizon","Big South"
2018-11-16,32,"away","Georgetown","Loyola Marymount",26,21,26,44,52,65,"Big East","WCC"
2018-11-16,32,"home","Loyola Marymount","Georgetown",21,26,44,26,65,52,"WCC","Big East"
2018-11-16,33,"away","Hofstra","Maryland",37,31,32,49,69,80,"CAA","Big Ten"
2018-11-16,33,"home","Maryland","Hofstra",31,37,49,32,80,69,"Big Ten","CAA"
2018-11-16,34,"away","Purdue Fort Wayne","Dayton",47,42,33,49,80,91,"Summit","A10"
2018-11-16,34,"home","Dayton","Purdue Fort Wayne",42,47,49,33,91,80,"A10","Summit"
2018-11-16,35,"away","Liberty","Kent St.",31,23,46,47,77,70,"ASUN","MAC"
2018-11-16,35,"home","Kent St.","Liberty",23,31,47,46,70,77,"MAC","ASUN"
2018-11-16,36,"away","Howard","Massachusetts",39,26,29,37,68,63,"MEAC","A10"
2018-11-16,36,"home","Massachusetts","Howard",26,39,37,29,63,68,"A10","MEAC"
2018-11-16,37,"away","Gardner-Webb","Savannah St.",51,37,46,40,97,77,"Big South","MEAC"
2018-11-16,37,"home","Savannah St.","Gardner-Webb",37,51,40,46,77,97,"MEAC","Big South"
2018-11-16,38,"away","Vermont","Louisville",35,45,43,41,78,86,"AE","ACC"
2018-11-16,38,"home","Louisville","Vermont",45,35,41,43,86,78,"ACC","AE"
2018-11-16,39,"away","IUPUI","Richmond",30,29,40,49,70,78,"Horizon","A10"
2018-11-16,39,"home","Richmond","IUPUI",29,30,49,40,78,70,"A10","Horizon"
2018-11-16,40,"away","Tennessee Tech","North Carolina",26,50,32,58,58,108,"OVC","ACC"
2018-11-16,40,"home","North Carolina","Tennessee Tech",50,26,58,32,108,58,"ACC","OVC"
2018-11-16,41,"away","Loyola Maryland","Temple",33,45,34,36,67,81,"Patriot","AAC"
2018-11-16,41,"home","Temple","Loyola Maryland",45,33,36,34,81,67,"AAC","Patriot"
2018-11-16,42,"away","UT Martin","Mercer",35,40,25,37,60,77,"OVC","SoCon"
2018-11-16,42,"home","Mercer","UT Martin",40,35,37,25,77,60,"SoCon","OVC"
2018-11-16,43,"away","Milwaukee","Cincinnati",33,33,30,41,63,74,"Horizon","AAC"
2018-11-16,43,"home","Cincinnati","Milwaukee",33,33,41,30,74,63,"AAC","Horizon"
2018-11-16,44,"away","St. John's (NY)","Rutgers",38,27,46,38,84,65,"Big East","Big Ten"
2018-11-16,44,"home","Rutgers","St. John's (NY)",27,38,38,46,65,84,"Big Ten","Big East"
2018-11-16,45,"away","JWU (Charlotte)","UNC Greensboro",28,45,29,60,57,105,NA,"SoCon"
2018-11-16,45,"home","UNC Greensboro","JWU (Charlotte)",45,28,60,29,105,57,"SoCon",NA
2018-11-16,46,"away","Niagara","Wyoming",33,25,39,42,72,67,"MAAC","MWC"
2018-11-16,46,"home","Wyoming","Niagara",25,33,42,39,67,72,"MWC","MAAC"
2018-11-16,47,"away","Harvard","Rhode Island",35,41,39,35,74,76,"Ivy","A10"
2018-11-16,47,"home","Rhode Island","Harvard",41,35,35,39,76,74,"A10","Ivy"
2018-11-16,48,"away","Chicago St.","Akron",13,39,33,48,46,87,"WAC","MAC"
2018-11-16,48,"home","Akron","Chicago St.",39,13,48,33,87,46,"MAC","WAC"
2018-11-16,49,"away","South Carolina St.","Cleveland St.",31,37,38,47,69,84,"MEAC","Horizon"
2018-11-16,49,"home","Cleveland St.","South Carolina St.",37,31,47,38,84,69,"Horizon","MEAC"
2018-11-16,50,"away","Delaware St.","Longwood",42,49,31,40,73,89,"MEAC","Big South"
2018-11-16,50,"home","Longwood","Delaware St.",49,42,40,31,89,73,"Big South","MEAC"
2018-11-16,51,"away","Coppin St.","Virginia",17,45,23,52,40,97,"MEAC","ACC"
2018-11-16,51,"home","Virginia","Coppin St.",45,17,52,23,97,40,"ACC","MEAC"
2018-11-16,52,"away","Sam Houston St.","Georgia",33,38,31,37,64,75,"Southland","SEC"
2018-11-16,52,"home","Georgia","Sam Houston St.",38,33,37,31,75,64,"SEC","Southland"
2018-11-16,53,"away","New Hampshire","American",23,45,21,23,44,68,"AE","Patriot"
2018-11-16,53,"home","American","New Hampshire",45,23,23,21,68,44,"Patriot","AE"
2018-11-16,54,"away","Charleston So.","Middle Tenn.",25,45,48,31,73,76,"Big South","C-USA"
2018-11-16,54,"home","Middle Tenn.","Charleston So.",45,25,31,48,76,73,"C-USA","Big South"
2018-11-16,55,"away","Eastern Ky.","Kansas St.",28,37,40,58,68,95,"OVC","Big 12"
2018-11-16,55,"home","Kansas St.","Eastern Ky.",37,28,58,40,95,68,"Big 12","OVC"
2018-11-16,56,"away","East Carolina","Georgia Tech",24,40,30,39,54,79,"AAC","ACC"
